backend,device,dtype,size,n_end,time
torch,cuda,float32,4,2,0.015940848999889567
torch,cuda,float32,4,4,0.10944251500040991
torch,cuda,float32,4,6,0.39724781600125425
torch,cuda,float32,4,8,0.9729836070000601
torch,cuda,float32,4,10,1.9725276789995405
torch,cuda,float32,4,12,3.5059000380006182
torch,cuda,float32,4,14,5.657378076000896
torch,cuda,float32,16,2,0.016617068000414292
torch,cuda,float32,16,4,0.10868017699976917
torch,cuda,float32,16,6,0.3881404109997675
torch,cuda,float32,16,8,0.9756640229988989
torch,cuda,float32,16,10,1.9707803360015532
torch,cuda,float32,16,12,3.495832139999038
torch,cuda,float32,16,14,5.663955645999522
torch,cuda,float32,64,2,0.016910690999793587
torch,cuda,float32,64,4,0.1098553970005014
torch,cuda,float32,64,6,0.3918821890001709
torch,cuda,float32,64,8,0.976959370998884
torch,cuda,float32,64,10,1.9706280430000334
torch,cuda,float32,64,12,3.5161718469989864
torch,cuda,float32,64,14,5.672006351998789
torch,cuda,float32,256,2,0.017409027001122013
torch,cuda,float32,256,4,0.11175553700013552
torch,cuda,float32,256,6,0.39722077199985506
torch,cuda,float32,256,8,0.993988784000976
torch,cuda,float32,256,10,1.999724650000644
torch,cuda,float32,256,12,3.5409331640003074
torch,cuda,float32,256,14,5.7439644769983715
torch,cuda,float32,1024,2,0.018708063998928992
torch,cuda,float32,1024,4,0.11982709499898192
torch,cuda,float32,1024,6,0.4246169670004747
torch,cuda,float32,1024,8,1.0260042509999039
torch,cuda,float32,1024,10,2.074662275999799
torch,cuda,float32,1024,12,3.6709929190001276
torch,cuda,float32,1024,14,5.925340949999736
torch,cuda,float32,4096,2,0.022691019999911077
torch,cuda,float32,4096,4,0.14722779499970784
torch,cuda,float32,4096,6,0.49993200400058413
torch,cuda,float32,4096,8,1.265022728999611
torch,cuda,float32,4096,10,2.4940991799994663
torch,cuda,float32,4096,12,4.6003696030002175
torch,cuda,float32,4096,14,7.34347119999984
torch,cpu,float32,4,2,0.00769060800121224
torch,cpu,float32,4,4,0.049843359000078635
torch,cpu,float32,4,6,0.17829960999915784
torch,cpu,float32,4,8,0.45266826800070703
torch,cpu,float32,4,10,0.9129342010000983
torch,cpu,float32,4,12,1.6263925149996794
torch,cpu,float32,4,14,2.6456080869993457
torch,cpu,float32,16,2,0.007255501001054654
torch,cpu,float32,16,4,0.05130637799993565
torch,cpu,float32,16,6,0.18433291200017266
torch,cpu,float32,16,8,0.4564656519996788
torch,cpu,float32,16,10,0.9341964879986335
torch,cpu,float32,16,12,1.6628061190003791
torch,cpu,float32,16,14,2.7133215949997975
torch,cpu,float32,64,2,0.008081272999334033
torch,cpu,float32,64,4,0.05245881399969221
torch,cpu,float32,64,6,0.1857193659998302
torch,cpu,float32,64,8,0.47090790400034166
torch,cpu,float32,64,10,0.969133195001632
torch,cpu,float32,64,12,1.7720244669999374
torch,cpu,float32,64,14,2.844103849000021
torch,cpu,float32,256,2,0.008526469000571524
torch,cpu,float32,256,4,0.05777001600108633
torch,cpu,float32,256,6,0.2199278799998865
torch,cpu,float32,256,8,0.5396504520012968
torch,cpu,float32,256,10,1.085179882000375
torch,cpu,float32,256,12,1.9382573040002171
torch,cpu,float32,256,14,3.1986985500006995
torch,cpu,float32,1024,2,0.009858966999672703
torch,cpu,float32,1024,4,0.07209720500031835
torch,cpu,float32,1024,6,0.28103276600086247
torch,cpu,float32,1024,8,0.7093839919998572
torch,cpu,float32,1024,10,1.4189302310005587
torch,cpu,float32,1024,12,2.5478201919995627
torch,cpu,float32,1024,14,4.224354863999906
torch,cpu,float32,4096,2,0.016784113000539946
torch,cpu,float32,4096,4,0.1471529959999316
torch,cpu,float32,4096,6,0.5278679880011623
torch,cpu,float32,4096,8,1.371001202998741
torch,cpu,float32,4096,10,2.8900971289986046
torch,cpu,float32,4096,12,5.402233172999331
torch,cpu,float32,4096,14,9.233375588000854
numpy,cpu,float32,4,2,0.0027941190001001814
numpy,cpu,float32,4,4,0.01733946000058495
numpy,cpu,float32,4,6,0.05820195500018599
numpy,cpu,float32,4,8,0.14211804600017786
numpy,cpu,float32,4,10,0.28735722600140434
numpy,cpu,float32,4,12,0.5074556819999998
numpy,cpu,float32,4,14,0.817086733000906
numpy,cpu,float32,16,2,0.0028698189998976886
numpy,cpu,float32,16,4,0.018188771000495763
numpy,cpu,float32,16,6,0.06071845000042231
numpy,cpu,float32,16,8,0.14843406299951312
numpy,cpu,float32,16,10,0.2990762769986759
numpy,cpu,float32,16,12,0.5347117649998836
numpy,cpu,float32,16,14,0.8442305239987036
numpy,cpu,float32,64,2,0.0030763419999857433
