backend,device,dtype,size,n_end,time
torch,cuda,float32,1,2,0.0033967370000027586
torch,cuda,float32,1,2,0.0021562929999845437
torch,cuda,float32,1,2,0.0023843650000117123
torch,cuda,float32,1,4,0.0033296259999815447
torch,cuda,float32,1,4,0.0029412019999881522
torch,cuda,float32,1,4,0.003522188000033566
torch,cuda,float32,1,6,0.007236537000039789
torch,cuda,float32,1,6,0.007629901999962385
torch,cuda,float32,1,6,0.007477089999952113
torch,cuda,float32,1,8,0.018625619999966148
torch,cuda,float32,1,8,0.018714761000069302
torch,cuda,float32,1,8,0.018882482999970307
torch,cuda,float32,1,10,0.04043655400005264
torch,cuda,float32,1,10,0.039223891000006006
torch,cuda,float32,1,10,0.03688266599999679
torch,cuda,float32,1,12,0.07141764599998623
torch,cuda,float32,1,12,0.07187259099998755
torch,cuda,float32,1,12,0.07217325500005245
torch,cuda,float32,1,14,0.1297422520000282
torch,cuda,float32,1,14,0.12964718099999573
torch,cuda,float32,1,14,0.1299195139999938
torch,cuda,float32,1,16,0.21615035699994678
torch,cuda,float32,1,16,0.21722086900001614
torch,cuda,float32,1,16,0.21714289800002007
torch,cuda,float32,1,18,0.34661041100002876
torch,cuda,float32,1,18,0.35198190799997064
torch,cuda,float32,1,18,0.34219491000010294
torch,cuda,float32,1,20,0.5487904640000352
torch,cuda,float32,1,20,0.5331842550000374
torch,cuda,float32,1,20,0.5302967080000371
torch,cuda,float32,1,22,0.7619216069999766
torch,cuda,float32,1,22,0.776227001000052
torch,cuda,float32,1,22,0.7771666429999868
torch,cuda,float32,1,24,1.0640503260000287
torch,cuda,float32,1,24,1.0978714489999675
torch,cuda,float32,1,24,1.0984723389999544
torch,cuda,float32,4,2,0.0019612610000194763
torch,cuda,float32,4,2,0.0020815219999121837
torch,cuda,float32,4,2,0.0019527509999761605
torch,cuda,float32,4,4,0.0027589289999241373
torch,cuda,float32,4,4,0.003534197000021777
torch,cuda,float32,4,4,0.0036399489999894286
torch,cuda,float32,4,6,0.007479668999962996
torch,cuda,float32,4,6,0.007046994999996059
