backend,device,dtype,size,n_end,time
torch,cuda,float32,1,2,0.0024600030010333285
torch,cuda,float32,1,2,0.0019322560001455713
torch,cuda,float32,1,2,0.0017882540014397819
torch,cuda,float32,1,4,0.0019720860000234097
torch,cuda,float32,1,4,0.0019483159994706511
torch,cuda,float32,1,4,0.0018995960017491598
torch,cuda,float32,1,6,0.0038008010014891624
torch,cuda,float32,1,6,0.0037798310004291125
torch,cuda,float32,1,6,0.003651189002994215
torch,cuda,float32,1,8,0.007960876999277389
torch,cuda,float32,1,8,0.008392441999603761
torch,cuda,float32,1,8,0.007645621997653507
torch,cuda,float32,1,10,0.016250247001153184
torch,cuda,float32,1,10,0.016027305002353387
torch,cuda,float32,1,10,0.01618636599960155
torch,cuda,float32,1,12,0.03241942399836262
torch,cuda,float32,1,12,0.03168164399903617
torch,cuda,float32,1,12,0.028993217998504406
torch,cuda,float32,1,14,0.049151617000461556
torch,cuda,float32,1,14,0.05106647300272016
torch,cuda,float32,1,14,0.049638063999736914
torch,cuda,float32,1,16,0.08113159600179642
torch,cuda,float32,1,16,0.08168003299942939
torch,cuda,float32,1,16,0.08166082200114033
torch,cuda,float32,1,18,0.12669919500331162
torch,cuda,float32,1,18,0.12647344200013322
torch,cuda,float32,1,18,0.12681784599772072
torch,cuda,float32,1,20,0.18917031100136228
torch,cuda,float32,1,20,0.19264090700016823
torch,cuda,float32,1,20,0.19252288500138093
torch,cuda,float32,1,22,0.2779387480004516
torch,cuda,float32,1,22,0.2905938869989768
torch,cuda,float32,1,22,0.2895288729996537
torch,cuda,float32,1,24,0.40800196499913
torch,cuda,float32,1,24,0.41622781499972916
torch,cuda,float32,1,24,0.405558522001229
torch,cuda,float32,4,2,0.0015625909982190933
torch,cuda,float32,4,2,0.001829354001529282
torch,cuda,float32,4,2,0.002174159002606757
torch,cuda,float32,4,4,0.001842695000959793
torch,cuda,float32,4,4,0.002941949001979083
torch,cuda,float32,4,4,0.002019696999923326
torch,cuda,float32,4,6,0.003348975002154475
torch,cuda,float32,4,6,0.0033930850004253443
torch,cuda,float32,4,6,0.004366067998489598
torch,cuda,float32,4,8,0.007984906998899532
torch,cuda,float32,4,8,0.007756453000183683
torch,cuda,float32,4,8,0.007966365999891423
torch,cuda,float32,4,10,0.016712634002033155
torch,cuda,float32,4,10,0.01705930900061503
torch,cuda,float32,4,10,0.01618450600290089
torch,cuda,float32,4,12,0.029611326001031557
torch,cuda,float32,4,12,0.030016371001693187
torch,cuda,float32,4,12,0.030513567999150837
torch,cuda,float32,4,14,0.05188250399805838
torch,cuda,float32,4,14,0.05346645499957958
torch,cuda,float32,4,14,0.05400329199983389
torch,cuda,float32,4,16,0.08712939500037464
torch,cuda,float32,4,16,0.08940729500318412
torch,cuda,float32,4,16,0.09207808100109105
torch,cuda,float32,4,18,0.13362304600013886
torch,cuda,float32,4,18,0.14242556400131434
torch,cuda,float32,4,18,0.14255041600335971
torch,cuda,float32,4,20,0.2116269479993207
torch,cuda,float32,4,20,0.21662409499913338
torch,cuda,float32,4,20,0.21995424900160288
torch,cuda,float32,4,22,0.3176604350010166
torch,cuda,float32,4,22,0.32413317099781125
torch,cuda,float32,4,22,0.31592328199985786
torch,cuda,float32,4,24,0.4644374950003112
torch,cuda,float32,4,24,0.45559425600004033
torch,cuda,float32,4,24,0.45127633800075273
torch,cuda,float32,16,2,0.0016233410024142358
torch,cuda,float32,16,2,0.0018768449990602676
torch,cuda,float32,16,2,0.002460283001710195
torch,cuda,float32,16,4,0.002068816997052636
torch,cuda,float32,16,4,0.0020388269986142404
torch,cuda,float32,16,4,0.002013986999372719
torch,cuda,float32,16,6,0.004261037000105716
torch,cuda,float32,16,6,0.004342407999502029
torch,cuda,float32,16,6,0.004027343999041477
torch,cuda,float32,16,8,0.0097395399970992
torch,cuda,float32,16,8,0.009707019002235029
torch,cuda,float32,16,8,0.009330674998636823
torch,cuda,float32,16,10,0.019786603999818908
torch,cuda,float32,16,10,0.019985326998721575
torch,cuda,float32,16,10,0.021147302999452222
torch,cuda,float32,16,12,0.038529735000338405
torch,cuda,float32,16,12,0.04235086600237992
torch,cuda,float32,16,12,0.042117272001632955
torch,cuda,float32,16,14,0.07324250799865695
torch,cuda,float32,16,14,0.0747650289995363
torch,cuda,float32,16,14,0.07592507399749593
torch,cuda,float32,16,16,0.1256833680017735
torch,cuda,float32,16,16,0.12676645399915287
torch,cuda,float32,16,16,0.12664799099729862
torch,cuda,float32,16,18,0.19830528799866443
torch,cuda,float32,16,18,0.19968898700244608
torch,cuda,float32,16,18,0.20102763399700052
torch,cuda,float32,16,20,0.3035658529988723
torch,cuda,float32,16,20,0.3047034570008691
torch,cuda,float32,16,20,0.3018510099973355
torch,cuda,float32,16,22,0.44554963799964753
torch,cuda,float32,16,22,0.44263629900160595
torch,cuda,float32,16,22,0.43881596599749173
torch,cuda,float32,16,24,0.630670476002706
torch,cuda,float32,16,24,0.6241188369967858
torch,cuda,float32,16,24,0.6214481909992173
torch,cuda,float32,64,2,0.0016972429984889459
torch,cuda,float32,64,2,0.0017711140026221983
torch,cuda,float32,64,2,0.001757792997523211
torch,cuda,float32,64,4,0.002605175002827309
torch,cuda,float32,64,4,0.002770746999885887
torch,cuda,float32,64,4,0.003153371999360388
torch,cuda,float32,64,6,0.007230217001051642
torch,cuda,float32,64,6,0.0057025669993890915
torch,cuda,float32,64,6,0.005452502999105491
torch,cuda,float32,64,8,0.012317224001890281
torch,cuda,float32,64,8,0.012581438000779599
torch,cuda,float32,64,8,0.012761950998537941
torch,cuda,float32,64,10,0.028993537001952063
torch,cuda,float32,64,10,0.030037851000088267
torch,cuda,float32,64,10,0.03010169200206292
torch,cuda,float32,64,12,0.06213082899921574
torch,cuda,float32,64,12,0.06144504899930325
torch,cuda,float32,64,12,0.062177228999644285
torch,cuda,float32,64,14,0.10238098600166268
torch,cuda,float32,64,14,0.10315270600040094
torch,cuda,float32,64,14,0.10253196800113074
torch,cuda,float32,64,16,0.16808349199709482
torch,cuda,float32,64,16,0.16924958800154855
torch,cuda,float32,64,16,0.16898903400215204
torch,cuda,float32,64,18,0.2611750540017965
torch,cuda,float32,64,18,0.2606104750011582
torch,cuda,float32,64,18,0.259716673001094
torch,cuda,float32,64,20,0.39416560500103515
torch,cuda,float32,64,20,0.38819728499947814
torch,cuda,float32,64,20,0.38626102000125684
torch,cuda,float32,256,2,0.002044897002633661
torch,cuda,float32,256,2,0.004941254999721423
torch,cuda,float32,256,2,0.0032827239992911927
torch,cuda,float32,256,4,0.004436488998180721
torch,cuda,float32,256,4,0.004734813002869487
torch,cuda,float32,256,4,0.004336056997999549
torch,cuda,float32,256,6,0.010778844000014942
torch,cuda,float32,256,6,0.010942736000288278
torch,cuda,float32,256,6,0.010813283999596024
torch,cuda,float32,256,8,0.024918912000430282
torch,cuda,float32,256,8,0.02589297599843121
torch,cuda,float32,256,8,0.026770936001412338
torch,cuda,float32,256,10,0.04963243100064574
torch,cuda,float32,256,10,0.05026930999883916
torch,cuda,float32,256,10,0.05173926999850664
torch,cuda,float32,256,12,0.08987863799848128
torch,cuda,float32,256,12,0.09029865399861592
torch,cuda,float32,256,12,0.08961703399836551
torch,cuda,float32,256,14,0.15557358299702173
torch,cuda,float32,256,14,0.1567344690010941
torch,cuda,float32,256,14,0.15724976600176888
torch,cuda,float32,1024,2,0.004473758999665733
torch,cuda,float32,1024,2,0.004133103997446597
torch,cuda,float32,1024,2,0.00367761899906327
torch,cuda,float32,1024,4,0.01200842999969609
torch,cuda,float32,1024,4,0.011607014002947835
torch,cuda,float32,1024,4,0.011988070000370499
torch,cuda,float32,1024,6,0.02969970599951921
torch,cuda,float32,1024,6,0.029397162001259858
torch,cuda,float32,1024,6,0.029354591002629604
torch,cuda,float32,1024,8,0.06927319299938972
torch,cuda,float32,1024,8,0.0698561110002629
torch,cuda,float32,1024,8,0.07025008599885041
torch,cuda,float32,1024,10,0.13051570899915532
torch,cuda,float32,1024,10,0.13270444800218684
torch,cuda,float32,1024,10,0.13182109700210276
torch,cuda,float64,1,2,0.0016768220011726953
torch,cuda,float64,1,2,0.0016648420023557264
torch,cuda,float64,1,2,0.0018885149984271266
torch,cuda,float64,1,4,0.0023940110004332382
torch,cuda,float64,1,4,0.002456832997268066
torch,cuda,float64,1,4,0.002982699999847682
torch,cuda,float64,1,6,0.008523053998942487
torch,cuda,float64,1,6,0.006876492003357271
torch,cuda,float64,1,6,0.006651097999565536
torch,cuda,float64,1,8,0.01818725300108781
torch,cuda,float64,1,8,0.018027530000836123
torch,cuda,float64,1,8,0.018129862000932917
torch,cuda,float64,1,10,0.040394968000327935
torch,cuda,float64,1,10,0.04113042799872346
torch,cuda,float64,1,10,0.04159277399958228
torch,cuda,float64,1,12,0.08228455700009363
torch,cuda,float64,1,12,0.0831269180016534
torch,cuda,float64,1,12,0.08332467100262875
torch,cuda,float64,1,14,0.1512927949988807
torch,cuda,float64,1,14,0.15231805999792414
torch,cuda,float64,1,14,0.16108044700013124
torch,cuda,float64,1,16,0.2624073760016472
torch,cuda,float64,1,16,0.265589637998346
torch,cuda,float64,1,16,0.26442485300140106
torch,cuda,float64,1,18,0.4210162970011879
torch,cuda,float64,1,18,0.4221811829993385
torch,cuda,float64,1,18,0.4156021939998027
torch,cuda,float64,1,20,0.6369568410009379
torch,cuda,float64,1,20,0.6473843890016724
torch,cuda,float64,1,20,0.64414868500171
torch,cuda,float64,1,22,0.9279666389993508
torch,cuda,float64,1,22,0.9497573369990278
torch,cuda,float64,1,22,0.9494570809983998
torch,cuda,float64,1,24,1.3135606180003379
torch,cuda,float64,1,24,1.3443435640001553
torch,cuda,float64,1,24,1.3466324100008933
torch,cuda,float64,4,2,0.0016992119999486022
torch,cuda,float64,4,2,0.0018664750023162924
torch,cuda,float64,4,2,0.0023442009987775236
torch,cuda,float64,4,4,0.002940278998721624
torch,cuda,float64,4,4,0.0026792150019900873
torch,cuda,float64,4,4,0.0029034889994363766
torch,cuda,float64,4,6,0.007440399000188336
torch,cuda,float64,4,6,0.006912222001119517
torch,cuda,float64,4,6,0.006861010999273276
torch,cuda,float64,4,8,0.018720187999861082
torch,cuda,float64,4,8,0.01884395000161021
torch,cuda,float64,4,8,0.019048483001824934
torch,cuda,float64,4,10,0.04222580200075754
torch,cuda,float64,4,10,0.042803999000170734
torch,cuda,float64,4,10,0.042812259001948405
torch,cuda,float64,4,12,0.08435446099974797
torch,cuda,float64,4,12,0.08525210300285835
torch,cuda,float64,4,12,0.08530479399996693
torch,cuda,float64,4,14,0.15458978400056367
torch,cuda,float64,4,14,0.15998292600124842
torch,cuda,float64,4,14,0.1597670930023014
torch,cuda,float64,4,16,0.269454509998468
torch,cuda,float64,4,16,0.2749236230010865
torch,cuda,float64,4,16,0.27248614999916754
torch,cuda,float64,4,18,0.44429560199932894
torch,cuda,float64,4,18,0.4346446740019019
torch,cuda,float64,4,18,0.4316581730017788
torch,cuda,float64,4,20,0.6687671510007931
torch,cuda,float64,4,20,0.667790146999323
torch,cuda,float64,4,20,0.6641677580009855
torch,cuda,float64,4,22,0.9736969040022814
torch,cuda,float64,4,22,0.9802298590002465
torch,cuda,float64,4,22,0.9791943730015191
torch,cuda,float64,4,24,1.3704997370005003
torch,cuda,float64,4,24,1.3881356380006764
torch,cuda,float64,4,24,1.3905895259995305
torch,cuda,float64,16,2,0.003156152000883594
torch,cuda,float64,16,2,0.0026262239989591762
torch,cuda,float64,16,2,0.00226521999866236
torch,cuda,float64,16,4,0.003207972000382142
torch,cuda,float64,16,4,0.003129881999484496
torch,cuda,float64,16,4,0.0038243200033321045
torch,cuda,float64,16,6,0.008147237997036427
torch,cuda,float64,16,6,0.007450009001331637
torch,cuda,float64,16,6,0.007871285000874195
torch,cuda,float64,16,8,0.02101043799848412
torch,cuda,float64,16,8,0.02027448899752926
torch,cuda,float64,16,8,0.020554712999000913
torch,cuda,float64,16,10,0.04508997800076031
torch,cuda,float64,16,10,0.04761394099841709
torch,cuda,float64,16,10,0.046408454996708315
torch,cuda,float64,16,12,0.0949043279979378
torch,cuda,float64,16,12,0.09671564200107241
torch,cuda,float64,16,12,0.09731535999890184
torch,cuda,float64,16,14,0.17725052899913862
torch,cuda,float64,16,14,0.18006828599754954
torch,cuda,float64,16,14,0.17889968099916587
torch,cuda,float64,16,16,0.30797637199793826
torch,cuda,float64,16,16,0.3058366930017655
torch,cuda,float64,16,16,0.30418084999837447
torch,cuda,float64,16,18,0.49490731700279866
torch,cuda,float64,16,18,0.48866825299774064
torch,cuda,float64,16,18,0.48525199800133123
torch,cuda,float64,16,20,0.7479780160028895
torch,cuda,float64,16,20,0.7472413160030555
torch,cuda,float64,16,20,0.7458998870024516
torch,cuda,float64,16,22,1.0809978590004903
torch,cuda,float64,16,22,1.0921891440011677
torch,cuda,float64,16,22,1.0921350810021977
torch,cuda,float64,16,24,1.528505566999229
torch,cuda,float64,16,24,1.5425184279993118
torch,cuda,float64,16,24,1.5429412379999121
torch,cuda,float64,64,2,0.0017717529990477487
torch,cuda,float64,64,2,0.002051276998827234
torch,cuda,float64,64,2,0.0021061879997432698
torch,cuda,float64,64,4,0.003447956001764396
torch,cuda,float64,64,4,0.0031459509991691448
torch,cuda,float64,64,4,0.004280086999642663
torch,cuda,float64,64,6,0.010324275997845689
torch,cuda,float64,64,6,0.009468615000514546
torch,cuda,float64,64,6,0.009150400997896213
torch,cuda,float64,64,8,0.025170551998598967
torch,cuda,float64,64,8,0.025380295999639202
torch,cuda,float64,64,8,0.025146602998574963
torch,cuda,float64,64,10,0.057199136001145234
torch,cuda,float64,64,10,0.0590164499990351
torch,cuda,float64,64,10,0.059399384997959714
torch,cuda,float64,64,12,0.11503884099874995
torch,cuda,float64,64,12,0.11693199500223272
torch,cuda,float64,64,12,0.11598577300173929
torch,cuda,float64,64,14,0.20889145099863526
